,Indicator Name,Indicator Code
199,Forest area (sq. km),AG.LND.FRST.K2
200,Forest area (sq. km),AG.LND.FRST.K2
201,Forest area (sq. km),AG.LND.FRST.K2
202,Forest area (sq. km),AG.LND.FRST.K2
203,Forest area (sq. km),AG.LND.FRST.K2
204,Forest area (sq. km),AG.LND.FRST.K2
205,Forest area (sq. km),AG.LND.FRST.K2
206,Forest area (sq. km),AG.LND.FRST.K2
207,Forest area (sq. km),AG.LND.FRST.K2
208,Forest area (sq. km),AG.LND.FRST.K2
209,Forest area (sq. km),AG.LND.FRST.K2
210,Forest area (sq. km),AG.LND.FRST.K2
211,Forest area (sq. km),AG.LND.FRST.K2
212,Forest area (sq. km),AG.LND.FRST.K2
213,Forest area (sq. km),AG.LND.FRST.K2
214,Forest area (sq. km),AG.LND.FRST.K2
215,Forest area (sq. km),AG.LND.FRST.K2
216,Forest area (sq. km),AG.LND.FRST.K2
217,Forest area (sq. km),AG.LND.FRST.K2
218,Forest area (sq. km),AG.LND.FRST.K2
219,Forest area (sq. km),AG.LND.FRST.K2
220,Forest area (sq. km),AG.LND.FRST.K2
221,Forest area (sq. km),AG.LND.FRST.K2
222,Forest area (sq. km),AG.LND.FRST.K2
223,Forest area (sq. km),AG.LND.FRST.K2
224,Forest area (sq. km),AG.LND.FRST.K2
225,Forest area (sq. km),AG.LND.FRST.K2
226,Forest area (% of land area),AG.LND.FRST.ZS
227,Forest area (% of land area),AG.LND.FRST.ZS
228,Forest area (% of land area),AG.LND.FRST.ZS
229,Forest area (% of land area),AG.LND.FRST.ZS
230,Forest area (% of land area),AG.LND.FRST.ZS
231,Forest area (% of land area),AG.LND.FRST.ZS
232,Forest area (% of land area),AG.LND.FRST.ZS
233,Forest area (% of land area),AG.LND.FRST.ZS
234,Forest area (% of land area),AG.LND.FRST.ZS
235,Forest area (% of land area),AG.LND.FRST.ZS
236,Forest area (% of land area),AG.LND.FRST.ZS
237,Forest area (% of land area),AG.LND.FRST.ZS
238,Forest area (% of land area),AG.LND.FRST.ZS
239,Forest area (% of land area),AG.LND.FRST.ZS
240,Forest area (% of land area),AG.LND.FRST.ZS
241,Forest area (% of land area),AG.LND.FRST.ZS
242,Forest area (% of land area),AG.LND.FRST.ZS
243,Forest area (% of land area),AG.LND.FRST.ZS
244,Forest area (% of land area),AG.LND.FRST.ZS
245,Forest area (% of land area),AG.LND.FRST.ZS
246,Forest area (% of land area),AG.LND.FRST.ZS
247,Forest area (% of land area),AG.LND.FRST.ZS
248,Forest area (% of land area),AG.LND.FRST.ZS
249,Forest area (% of land area),AG.LND.FRST.ZS
250,Forest area (% of land area),AG.LND.FRST.ZS
251,Forest area (% of land area),AG.LND.FRST.ZS
252,Forest area (% of land area),AG.LND.FRST.ZS
253,Forest area (% of land area),AG.LND.FRST.ZS
254,Forest area (% of land area),AG.LND.FRST.ZS
255,Forest area (% of land area),AG.LND.FRST.ZS
256,Forest area (% of land area),AG.LND.FRST.ZS
257,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS
258,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS
259,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS
260,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS
261,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS
262,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS
263,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS
264,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS
265,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS
266,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS
267,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS
268,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS
269,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
270,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
271,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
272,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
273,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
274,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
275,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
276,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
277,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
278,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
279,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
280,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
281,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
282,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
283,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
284,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
285,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
286,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
287,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
288,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
289,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
290,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
291,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
292,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
293,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
294,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
295,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
296,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
297,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
298,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
299,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
300,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
301,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
302,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
303,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
304,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
305,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
306,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
307,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
308,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
309,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
310,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
311,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
312,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
313,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
314,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
315,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
316,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
317,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
318,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
319,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
320,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
321,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
322,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
323,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
324,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
325,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
326,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
327,Average precipitation in depth (mm per year),AG.LND.PRCP.MM
328,Cereal yield (kg per hectare),AG.YLD.CREL.KG
329,Cereal yield (kg per hectare),AG.YLD.CREL.KG
330,Cereal yield (kg per hectare),AG.YLD.CREL.KG
331,Cereal yield (kg per hectare),AG.YLD.CREL.KG
332,Cereal yield (kg per hectare),AG.YLD.CREL.KG
333,Cereal yield (kg per hectare),AG.YLD.CREL.KG
334,Cereal yield (kg per hectare),AG.YLD.CREL.KG
335,Cereal yield (kg per hectare),AG.YLD.CREL.KG
336,Cereal yield (kg per hectare),AG.YLD.CREL.KG
337,Cereal yield (kg per hectare),AG.YLD.CREL.KG
338,Cereal yield (kg per hectare),AG.YLD.CREL.KG
339,Cereal yield (kg per hectare),AG.YLD.CREL.KG
340,Cereal yield (kg per hectare),AG.YLD.CREL.KG
341,Cereal yield (kg per hectare),AG.YLD.CREL.KG
342,Cereal yield (kg per hectare),AG.YLD.CREL.KG
343,Cereal yield (kg per hectare),AG.YLD.CREL.KG
344,Cereal yield (kg per hectare),AG.YLD.CREL.KG
345,Cereal yield (kg per hectare),AG.YLD.CREL.KG
346,Cereal yield (kg per hectare),AG.YLD.CREL.KG
347,Cereal yield (kg per hectare),AG.YLD.CREL.KG
348,Cereal yield (kg per hectare),AG.YLD.CREL.KG
349,Cereal yield (kg per hectare),AG.YLD.CREL.KG
350,Cereal yield (kg per hectare),AG.YLD.CREL.KG
351,Cereal yield (kg per hectare),AG.YLD.CREL.KG
352,Cereal yield (kg per hectare),AG.YLD.CREL.KG
353,Cereal yield (kg per hectare),AG.YLD.CREL.KG
354,Cereal yield (kg per hectare),AG.YLD.CREL.KG
355,Cereal yield (kg per hectare),AG.YLD.CREL.KG
356,Cereal yield (kg per hectare),AG.YLD.CREL.KG
357,Cereal yield (kg per hectare),AG.YLD.CREL.KG
358,Cereal yield (kg per hectare),AG.YLD.CREL.KG
359,Cereal yield (kg per hectare),AG.YLD.CREL.KG
360,Cereal yield (kg per hectare),AG.YLD.CREL.KG
361,Cereal yield (kg per hectare),AG.YLD.CREL.KG
362,Cereal yield (kg per hectare),AG.YLD.CREL.KG
363,Cereal yield (kg per hectare),AG.YLD.CREL.KG
364,Cereal yield (kg per hectare),AG.YLD.CREL.KG
365,Cereal yield (kg per hectare),AG.YLD.CREL.KG
366,Cereal yield (kg per hectare),AG.YLD.CREL.KG
367,Cereal yield (kg per hectare),AG.YLD.CREL.KG
368,Cereal yield (kg per hectare),AG.YLD.CREL.KG
369,Cereal yield (kg per hectare),AG.YLD.CREL.KG
370,Cereal yield (kg per hectare),AG.YLD.CREL.KG
371,Cereal yield (kg per hectare),AG.YLD.CREL.KG
372,Cereal yield (kg per hectare),AG.YLD.CREL.KG
373,Cereal yield (kg per hectare),AG.YLD.CREL.KG
374,Cereal yield (kg per hectare),AG.YLD.CREL.KG
375,Cereal yield (kg per hectare),AG.YLD.CREL.KG
376,Cereal yield (kg per hectare),AG.YLD.CREL.KG
377,Cereal yield (kg per hectare),AG.YLD.CREL.KG
378,Cereal yield (kg per hectare),AG.YLD.CREL.KG
379,Cereal yield (kg per hectare),AG.YLD.CREL.KG
380,Cereal yield (kg per hectare),AG.YLD.CREL.KG
381,Cereal yield (kg per hectare),AG.YLD.CREL.KG
382,Cereal yield (kg per hectare),AG.YLD.CREL.KG
383,Cereal yield (kg per hectare),AG.YLD.CREL.KG
384,Cereal yield (kg per hectare),AG.YLD.CREL.KG
385,Cereal yield (kg per hectare),AG.YLD.CREL.KG
386,Cereal yield (kg per hectare),AG.YLD.CREL.KG
387,Cereal yield (kg per hectare),AG.YLD.CREL.KG
388,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
389,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
390,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
391,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
392,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
393,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
394,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
395,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
396,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
397,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
398,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
399,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
400,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
401,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
402,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
403,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
404,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
405,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
406,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
407,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
408,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
409,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
410,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
411,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
412,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
413,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
414,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
415,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
416,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
417,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
418,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
419,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
420,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
421,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
422,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
423,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
424,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
425,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
426,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
427,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
428,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
429,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
430,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
431,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
432,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
433,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
434,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
435,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
436,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
437,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
438,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
439,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS
440,Access to electricity (% of population),EG.ELC.ACCS.ZS
441,Access to electricity (% of population),EG.ELC.ACCS.ZS
442,Access to electricity (% of population),EG.ELC.ACCS.ZS
443,Access to electricity (% of population),EG.ELC.ACCS.ZS
444,Access to electricity (% of population),EG.ELC.ACCS.ZS
445,Access to electricity (% of population),EG.ELC.ACCS.ZS
446,Access to electricity (% of population),EG.ELC.ACCS.ZS
447,Access to electricity (% of population),EG.ELC.ACCS.ZS
448,Access to electricity (% of population),EG.ELC.ACCS.ZS
